sample_id,blur_score_px,occlusion_ratio,illumination_entropy_bits,removed
train/normal/000000009590.jpg,11.58,0.036,2.587,False
train/normal/000000009891.jpg,9.45,0.326,2.493,False
train/normal/000000010707.jpg,7.89,0.048,7.119,False
train/normal/000000010764.jpg,13.06,0.078,3.473,False
train/normal/000000011051.jpg,5.39,0.091,4.697,False
train/normal/000000011197.jpg,2.94,0.185,4.496,False
train/normal/000000011699.jpg,8.24,0.213,5.511,False
train/normal/000000012639.jpg,10.53,0.216,2.793,False
train/normal/000000012670.jpg,6.80,0.302,3.633,False
train/normal/000000012748.jpg,7.48,0.193,6.997,False
train/normal/000000013177.jpg,2.59,0.270,4.407,False
train/normal/000000013291.jpg,9.65,0.168,6.679,False
train/normal/000000013546.jpg,7.91,0.061,4.863,False
train/normal/000000013659.jpg,9.66,0.159,4.032,False
train/normal/000000013729.jpg,7.91,0.092,7.138,False
train/normal/000000015335.jpg,13.18,0.265,5.004,False
train/normal/000000015338.jpg,6.42,0.353,3.537,False
train/normal/000000015517.jpg,2.33,0.348,3.671,False
train/normal/000000015597.jpg,5.25,0.284,5.996,False
train/normal/000000015660.jpg,14.30,0.315,3.529,False
train/normal/000000016249.jpg,5.18,0.116,4.925,False
train/normal/000000016598.jpg,12.48,0.051,3.295,False
train/normal/000000017178.jpg,7.86,0.187,6.408,False
train/normal/000000017627.jpg,1.69,0.097,6.402,False
train/normal/000000017905.jpg,3.88,0.369,4.026,False
train/normal/000000018150.jpg,5.59,0.082,2.550,False
train/normal/000000018193.jpg,11.08,0.326,3.346,False
train/normal/000000018380.jpg,13.52,0.251,6.594,False
train/normal/000000018491.jpg,12.03,0.280,4.376,False
train/normal/000000018770.jpg,4.68,0.111,5.551,False
train/normal/000000019109.jpg,1.34,0.275,6.365,False
train/normal/000000019786.jpg,1.64,0.197,6.532,False
train/normal/000000019924.jpg,5.31,0.189,2.326,False
train/normal/000000020333.jpg,11.71,0.311,5.020,False
train/normal/000000020992.jpg,3.60,0.211,2.798,False
train/normal/000000021167.jpg,3.15,0.169,7.194,False
train/normal/000000022192.jpg,7.48,0.102,4.431,False
train/normal/000000022371.jpg,8.32,0.370,3.538,False
train/normal/000000022479.jpg,14.33,0.329,6.208,False
train/normal/000000022892.jpg,10.08,0.003,5.425,False
train/normal/000000022935.jpg,3.74,0.165,6.727,False
train/normal/000000023034.jpg,9.74,0.099,7.276,False
train/normal/000000023126.jpg,7.23,0.039,7.352,False
train/normal/000000024021.jpg,9.06,0.022,2.325,False
train/normal/000000024243.jpg,9.69,0.031,6.677,False
train/normal/000000024567.jpg,12.62,0.153,5.221,False
train/normal/000000025057.jpg,8.77,0.336,4.790,False
train/normal/000000025096.jpg,7.18,0.238,5.682,False
train/normal/000000025386.jpg,5.61,0.179,3.122,False
train/normal/000000025393.jpg,3.84,0.260,3.242,False
train/normal/000000025394.jpg,2.06,0.239,7.205,False
train/normal/000000025603.jpg,8.27,0.068,2.953,False
train/normal/000000027186.jpg,12.82,0.384,2.795,False
train/normal/000000027972.jpg,6.07,0.080,4.842,False
train/normal/000000029984.jpg,2.58,0.173,7.484,False
train/normal/000000031093.jpg,5.33,0.289,6.987,False
train/normal/000000031296.jpg,9.28,0.317,2.191,False
train/normal/000000031817.jpg,1.05,0.239,3.289,False
train/normal/000000032081.jpg,13.15,0.384,5.075,False
train/normal/000000032334.jpg,2.21,0.303,7.358,False
train/normal/000000032887.jpg,2.64,0.076,5.414,False
train/normal/000000032901.jpg,11.60,0.049,5.888,False
train/normal/000000033005.jpg,12.90,0.219,5.248,False
train/normal/000000033104.jpg,9.32,0.303,4.797,False
train/normal/000000033221.jpg,9.97,0.178,3.423,False
train/normal/000000033368.jpg,7.39,0.288,5.198,False
train/normal/000000033638.jpg,2.43,0.315,3.451,False
train/normal/000000033759.jpg,7.82,0.373,5.346,False
train/normal/000000034139.jpg,3.18,0.151,6.363,False
train/normal/000000036539.jpg,13.17,0.336,7.082,False
train/normal/000000036936.jpg,11.27,0.116,5.631,False
train/normal/000000038048.jpg,8.46,0.258,3.158,False
train/normal/000000038118.jpg,4.10,0.037,4.048,False
train/normal/000000039405.jpg,10.75,0.031,6.789,False
train/normal/000000039480.jpg,14.38,0.031,5.941,False
train/normal/000000039484.jpg,9.34,0.311,5.674,False
train/normal/000000039551.jpg,2.29,0.160,5.006,False
train/normal/000000039670.jpg,12.25,0.021,7.468,False
train/normal/000000039769.jpg,6.82,0.105,7.415,False
train/normal/000000039785.jpg,2.47,0.005,7.059,False
train/normal/000000039951.jpg,10.79,0.167,3.663,False
train/normal/000000039956.jpg,12.56,0.051,4.909,False
train/normal/000000040036.jpg,2.98,0.008,4.321,False
train/normal/000000040471.jpg,7.30,0.044,3.263,False
train/normal/000000040757.jpg,3.98,0.257,3.602,False
train/normal/000000041488.jpg,3.72,0.335,6.023,False
train/normal/000000041633.jpg,3.20,0.329,7.403,False
train/normal/000000041635.jpg,1.82,0.056,5.520,False
train/normal/000000041872.jpg,12.34,0.079,4.170,False
train/normal/000000041888.jpg,3.86,0.255,5.756,False
train/normal/000000041990.jpg,8.58,0.005,2.137,False
train/normal/000000042102.jpg,5.58,0.380,4.013,False
train/normal/000000042178.jpg,13.25,0.126,3.999,False
train/normal/000000042276.jpg,14.26,0.032,5.759,False
train/normal/000000042528.jpg,12.07,0.238,2.747,False
train/normal/000000042628.jpg,3.44,0.061,7.236,False
train/normal/000000042888.jpg,12.81,0.041,4.692,False
train/normal/000000043314.jpg,14.31,0.228,3.451,False
train/normal/000000043816.jpg,11.81,0.005,6.290,False
train/normal/000000044068.jpg,9.75,0.079,4.890,False
train/normal/000000044195.jpg,13.56,0.267,3.792,False
train/normal/000000044279.jpg,9.72,0.251,4.684,False
train/normal/000000044877.jpg,11.09,0.200,5.275,False
train/normal/000000045550.jpg,4.67,0.221,4.462,False
train/normal/000000046048.jpg,13.22,0.145,2.457,False
train/normal/000000046252.jpg,14.42,0.088,6.574,False
train/normal/000000046497.jpg,11.88,0.235,7.391,False
train/normal/000000046804.jpg,13.70,0.293,6.604,False
train/normal/000000046872.jpg,7.08,0.235,3.210,False
train/normal/000000047571.jpg,9.87,0.008,4.077,False
train/normal/000000047585.jpg,6.05,0.061,3.730,False
train/normal/000000047801.jpg,6.41,0.187,3.163,False
train/normal/000000047819.jpg,3.47,0.108,4.529,False
train/normal/000000048396.jpg,1.81,0.266,4.663,False
train/normal/000000048564.jpg,3.05,0.019,7.402,False
train/normal/000000048924.jpg,8.94,0.076,2.632,False
train/normal/000000049759.jpg,13.53,0.105,2.928,False
train/normal/000000050145.jpg,5.71,0.060,6.724,False
train/normal/000000050380.jpg,8.89,0.215,2.977,False
train/normal/000000050638.jpg,9.54,0.054,4.644,False
train/normal/000000050811.jpg,13.88,0.310,6.959,False
train/normal/000000051314.jpg,6.73,0.134,5.546,False
train/normal/000000051610.jpg,11.45,0.174,6.899,False
train/normal/000000052591.jpg,6.14,0.234,5.697,False
train/normal/000000053626.jpg,14.16,0.272,6.908,False
train/normal/000000053994.jpg,10.16,0.071,3.792,False
train/normal/000000054164.jpg,6.23,0.028,5.770,False
train/normal/000000054592.jpg,4.49,0.257,6.947,False
train/normal/000000054593.jpg,2.13,0.311,3.453,False
train/normal/000000054654.jpg,13.05,0.310,3.807,False
train/normal/000000054931.jpg,11.64,0.226,6.218,False
train/normal/000000055150.jpg,9.40,0.137,4.140,False
train/normal/000000055528.jpg,2.28,0.163,2.818,False
train/normal/000000055950.jpg,2.55,0.266,5.248,False
train/normal/000000056350.jpg,12.23,0.344,2.263,False
train/normal/000000057597.jpg,2.40,0.255,3.693,False
train/normal/000000058539.jpg,12.18,0.044,4.552,False
train/normal/000000058705.jpg,10.87,0.138,3.838,False
train/normal/000000059044.jpg,11.46,0.064,3.104,False
train/normal/000000060347.jpg,12.05,0.320,3.174,False
train/normal/000000060507.jpg,1.18,0.203,2.952,False
train/normal/000000060886.jpg,7.41,0.065,7.291,False
train/normal/000000060932.jpg,9.43,0.183,6.117,False
train/normal/000000061584.jpg,6.05,0.063,6.529,False
train/normal/000000061747.jpg,4.16,0.338,2.114,False
train/normal/000000061960.jpg,7.88,0.145,4.045,False
train/normal/000000062692.jpg,10.89,0.286,6.992,False
train/normal/000000062808.jpg,5.19,0.312,3.478,False
train/normal/000000063047.jpg,7.44,0.014,4.723,False
train/normal/000000064462.jpg,9.44,0.293,3.110,False
train/normal/000000064523.jpg,4.26,0.188,2.893,False
train/normal/000000064718.jpg,13.57,0.215,7.288,False
train/normal/000000064868.jpg,4.39,0.331,4.709,False
train/normal/000000065288.jpg,11.69,0.074,6.483,False
train/normal/000000065736.jpg,6.90,0.116,3.095,False
train/normal/000000065798.jpg,5.13,0.267,6.707,False
train/normal/000000066231.jpg,6.05,0.018,6.222,False
train/normal/000000066771.jpg,7.35,0.362,7.410,False
train/normal/000000066886.jpg,5.65,0.060,6.264,False
train/normal/000000067180.jpg,9.18,0.003,5.360,False
train/normal/000000067213.jpg,9.40,0.131,6.327,False
train/normal/000000067310.jpg,12.35,0.014,2.529,False
train/normal/000000068409.jpg,11.42,0.364,2.599,False
train/normal/000000068628.jpg,9.49,0.143,4.321,False
train/normal/000000069213.jpg,5.52,0.360,6.498,False
train/normal/000000069224.jpg,3.66,0.034,3.688,False
train/normal/000000069356.jpg,10.16,0.168,4.198,False
train/normal/000000070739.jpg,13.96,0.148,3.696,False
train/normal/000000071877.jpg,5.55,0.145,5.242,False
train/normal/000000071938.jpg,9.05,0.006,6.448,False
train/normal/000000072281.jpg,4.39,0.248,5.092,False
train/normal/000000072795.jpg,10.07,0.306,2.878,False
train/normal/000000073153.jpg,14.14,0.189,4.264,False
train/normal/000000073533.jpg,10.85,0.348,2.539,False
train/normal/000000073702.jpg,14.58,0.332,7.211,False
train/normal/000000073946.jpg,11.89,0.334,4.941,False
train/normal/000000074092.jpg,7.28,0.326,6.720,False
train/normal/000000074256.jpg,2.58,0.156,3.058,False
train/normal/000000075612.jpg,1.08,0.119,5.105,False
train/normal/000000076468.jpg,11.61,0.024,2.732,False
train/normal/000000078404.jpg,4.67,0.066,5.772,False
train/normal/000000078420.jpg,7.66,0.380,3.462,False
train/normal/000000078426.jpg,10.25,0.007,3.267,False
train/normal/000000078565.jpg,1.04,0.119,6.057,False
train/normal/000000078748.jpg,13.60,0.271,3.049,False
train/normal/000000078823.jpg,4.39,0.123,6.587,False
train/normal/000000079969.jpg,1.77,0.213,5.887,False
train/normal/000000080022.jpg,13.77,0.044,3.404,False
train/normal/000000080057.jpg,1.99,0.242,7.126,False
train/normal/000000080153.jpg,4.19,0.007,4.283,False
train/normal/000000080273.jpg,1.50,0.366,2.044,False
train/normal/000000080274.jpg,5.96,0.260,7.390,False
train/normal/000000080340.jpg,14.61,0.328,3.200,False
train/normal/000000080666.jpg,8.49,0.276,7.296,False
train/normal/000000080671.jpg,3.87,0.079,6.583,False
train/normal/000000080932.jpg,12.37,0.356,5.911,False
train/normal/000000081061.jpg,2.13,0.381,5.826,False
train/normal/000000081394.jpg,6.90,0.227,5.213,False
train/normal/000000081594.jpg,5.71,0.071,3.868,False
train/normal/000000081988.jpg,11.05,0.194,2.294,False
train/normal/000000082688.jpg,13.50,0.166,5.656,False
train/normal/000000083172.jpg,14.26,0.206,2.577,False
train/normal/000000084241.jpg,4.92,0.308,2.336,False
train/normal/000000084270.jpg,6.73,0.308,6.388,False
train/normal/000000084674.jpg,14.68,0.034,3.747,False
train/normal/000000084752.jpg,3.67,0.315,3.813,False
train/normal/000000085089.jpg,14.57,0.225,7.163,False
train/normal/000000085157.jpg,9.46,0.197,6.233,False
train/normal/000000085329.jpg,2.40,0.298,5.319,False
train/normal/000000085376.jpg,2.09,0.247,7.099,False
train/normal/000000085682.jpg,14.39,0.316,4.277,False
train/normal/000000085911.jpg,1.97,0.306,3.505,False
train/normal/000000086755.jpg,9.87,0.285,7.058,False
train/normal/000000086956.jpg,5.89,0.010,7.268,False
train/normal/000000087038.jpg,11.58,0.208,6.112,False
train/normal/000000087144.jpg,10.74,0.015,7.328,False
train/normal/000000087476.jpg,8.94,0.192,4.336,False
train/normal/000000088345.jpg,14.40,0.372,7.058,False
train/normal/000000088951.jpg,8.52,0.287,2.790,False
train/normal/000000088970.jpg,14.03,0.161,4.545,False
train/normal/000000089296.jpg,13.80,0.241,2.742,False
train/normal/000000089648.jpg,10.45,0.087,3.527,False
train/normal/000000089697.jpg,14.55,0.222,2.378,False
train/normal/000000090284.jpg,14.13,0.167,2.797,False
train/normal/000000091406.jpg,6.13,0.275,6.668,False
train/normal/000000091495.jpg,2.92,0.302,3.761,False
train/normal/000000091500.jpg,11.50,0.304,2.615,False
train/normal/000000092091.jpg,10.07,0.110,2.668,False
train/normal/000000092416.jpg,10.98,0.164,4.109,False
train/normal/000000093261.jpg,2.34,0.243,5.198,False
train/normal/000000094751.jpg,1.33,0.343,4.023,False
train/normal/000000094944.jpg,3.28,0.153,2.396,False
train/normal/000000095862.jpg,10.78,0.140,2.838,False
train/normal/000000097924.jpg,3.92,0.334,3.258,False
train/normal/000000097988.jpg,6.75,0.046,6.000,False
train/normal/000000098392.jpg,8.03,0.014,6.781,False
train/normal/000000098853.jpg,12.78,0.287,6.256,False
train/normal/000000099182.jpg,4.08,0.052,4.614,False
train/normal/000000099242.jpg,9.27,0.360,5.502,False
train/normal/000000099810.jpg,11.51,0.249,5.221,False
train/normal/000000100238.jpg,14.11,0.249,2.803,False
train/normal/000000100428.jpg,9.33,0.202,3.150,False
train/normal/000000100624.jpg,12.48,0.274,4.829,False
train/normal/000000101068.jpg,6.89,0.046,3.080,False
train/normal/000000102331.jpg,12.88,0.233,2.713,False
train/normal/000000102356.jpg,4.77,0.358,2.686,False
train/normal/000000102805.jpg,10.42,0.316,5.153,False
train/normal/000000102820.jpg,13.99,0.321,7.247,False
train/normal/000000104424.jpg,7.50,0.129,4.642,False
train/normal/000000106757.jpg,1.70,0.021,4.633,False
train/normal/000000107226.jpg,2.56,0.184,2.511,False
train/normal/000000108495.jpg,11.03,0.148,4.313,False
train/normal/000000109118.jpg,13.67,0.384,4.074,False
train/normal/000000109313.jpg,10.36,0.167,5.997,False
train/normal/000000109900.jpg,3.35,0.315,2.344,False
train/normal/000000109992.jpg,14.65,0.024,4.895,False
train/normal/000000110449.jpg,7.08,0.145,2.763,False
train/normal/000000111609.jpg,6.51,0.275,3.480,False
train/normal/000000114884.jpg,5.09,0.110,6.013,False
train/normal/000000114907.jpg,9.76,0.169,4.226,False
train/normal/000000115898.jpg,11.28,0.020,2.141,False
train/normal/000000115946.jpg,10.76,0.320,5.322,False
train/normal/000000116068.jpg,5.64,0.098,4.258,False
train/normal/000000117197.jpg,10.37,0.352,4.510,False
train/normal/000000117425.jpg,7.63,0.378,7.226,False
train/normal/000000117492.jpg,5.95,0.289,2.764,False
train/normal/000000117525.jpg,10.48,0.338,3.820,False
train/normal/000000117744.jpg,8.32,0.016,5.892,False
train/normal/000000118921.jpg,6.38,0.313,6.953,False
train/normal/000000119365.jpg,12.52,0.086,4.677,False
train/normal/000000119445.jpg,8.83,0.181,3.424,False
train/normal/000000119516.jpg,1.33,0.388,2.050,False
train/normal/000000119911.jpg,1.60,0.023,4.073,False
train/normal/000000119995.jpg,2.84,0.102,7.194,False
train/normal/000000120420.jpg,5.00,0.342,2.343,False
train/normal/000000121417.jpg,13.17,0.290,6.736,False
train/normal/000000121673.jpg,4.00,0.381,7.447,False
train/normal/000000121744.jpg,4.31,0.090,5.511,False
train/normal/000000122046.jpg,13.25,0.001,4.030,False
train/normal/000000122166.jpg,4.34,0.149,4.102,False
train/normal/000000122217.jpg,9.13,0.299,2.509,False
train/normal/000000122672.jpg,9.15,0.208,6.597,False
train/normal/000000123213.jpg,12.08,0.148,5.472,False
train/normal/000000123480.jpg,6.71,0.377,3.111,False
train/normal/000000123633.jpg,3.53,0.311,4.564,False
train/normal/000000124442.jpg,5.86,0.025,2.640,False
train/normal/000000125129.jpg,6.85,0.346,5.755,False
train/normal/000000125257.jpg,10.99,0.046,4.643,False
train/normal/000000125472.jpg,5.33,0.104,3.438,False
train/normal/000000127270.jpg,8.69,0.112,2.104,False
train/normal/000000127987.jpg,1.60,0.163,2.223,False
train/normal/000000128112.jpg,11.46,0.090,6.831,False
train/normal/000000128476.jpg,9.69,0.113,2.155,False
train/normal/000000128654.jpg,2.41,0.206,3.204,False
train/normal/000000128675.jpg,7.67,0.291,3.735,False
train/normal/000000128699.jpg,12.45,0.245,4.721,False
train/normal/000000128748.jpg,12.13,0.184,5.942,False
train/normal/000000129062.jpg,10.33,0.169,4.397,False
train/normal/000000129492.jpg,1.91,0.054,2.403,False
train/normal/000000129812.jpg,6.92,0.051,4.978,False
train/normal/000000129945.jpg,12.83,0.205,5.155,False
train/normal/000000130579.jpg,11.73,0.051,5.984,False
train/normal/000000130586.jpg,4.55,0.039,3.082,False
train/normal/000000130599.jpg,12.04,0.148,5.738,False
train/normal/000000130826.jpg,9.17,0.109,4.816,False
train/normal/000000131556.jpg,1.83,0.050,4.074,False
train/normal/000000132587.jpg,5.19,0.031,5.024,False
train/normal/000000132703.jpg,4.62,0.270,6.676,False
train/normal/000000132796.jpg,11.81,0.216,3.766,False
train/normal/000000132931.jpg,10.56,0.046,5.123,False
train/normal/000000133244.jpg,2.97,0.032,2.044,False
train/normal/000000133343.jpg,7.65,0.356,5.310,False
train/normal/000000133567.jpg,12.74,0.342,2.063,False
train/normal/000000133778.jpg,10.44,0.183,6.099,False
train/normal/000000133819.jpg,9.15,0.195,2.557,False
train/normal/000000133969.jpg,1.74,0.162,2.412,False
train/normal/000000135604.jpg,8.35,0.318,6.811,False
train/normal/000000136334.jpg,1.51,0.169,5.194,False
train/normal/000000136715.jpg,2.87,0.093,7.204,False
train/normal/000000136915.jpg,6.22,0.333,7.173,False
train/normal/000000137294.jpg,5.30,0.320,6.200,False
train/normal/000000138639.jpg,5.44,0.030,2.176,False
train/normal/000000138979.jpg,13.03,0.135,3.213,False
train/normal/000000139077.jpg,12.22,0.330,6.501,False
train/normal/000000139099.jpg,11.55,0.018,2.668,False
train/normal/000000140270.jpg,9.78,0.126,6.031,False
train/normal/000000140286.jpg,6.75,0.176,2.843,False
train/normal/000000140420.jpg,9.47,0.072,3.216,False
train/normal/000000140439.jpg,13.22,0.221,2.500,False
train/normal/000000140556.jpg,4.03,0.363,5.188,False
train/normal/000000140583.jpg,3.61,0.077,6.007,False
train/normal/000000140640.jpg,14.53,0.267,7.484,False
train/normal/000000140987.jpg,2.96,0.301,5.329,False
train/normal/000000142238.jpg,3.89,0.151,4.181,False
train/normal/000000142324.jpg,7.72,0.153,2.532,False
train/normal/000000142472.jpg,11.82,0.194,6.787,False
train/normal/000000142620.jpg,9.05,0.124,6.209,False
train/normal/000000142790.jpg,5.83,0.086,6.500,False
train/normal/000000143556.jpg,14.39,0.358,5.960,False
train/normal/000000143572.jpg,14.47,0.339,2.589,False
train/normal/000000143961.jpg,3.31,0.079,3.695,False
train/normal/000000144333.jpg,2.60,0.145,2.295,False
train/normal/000000144706.jpg,1.92,0.044,4.421,False
train/normal/000000144932.jpg,7.89,0.234,5.943,False
train/normal/000000144984.jpg,7.92,0.369,5.190,False
train/normal/000000145597.jpg,2.27,0.295,3.159,False
train/normal/000000145620.jpg,11.31,0.001,4.298,False
train/normal/000000145781.jpg,7.18,0.234,6.409,False
train/normal/000000146155.jpg,4.61,0.290,4.752,False
train/normal/000000146358.jpg,8.00,0.219,5.163,False
train/normal/000000146457.jpg,13.52,0.315,5.068,False
train/normal/000000146667.jpg,10.70,0.098,4.334,False
train/normal/000000146831.jpg,13.79,0.009,2.593,False
train/normal/000000147725.jpg,1.75,0.198,4.721,False
train/normal/000000147729.jpg,9.24,0.113,5.398,False
train/normal/000000147740.jpg,9.18,0.165,5.977,False
train/normal/000000147745.jpg,4.11,0.026,3.071,False
train/normal/000000148508.jpg,10.21,0.256,4.364,False
train/normal/000000148662.jpg,12.98,0.049,3.204,False
train/normal/000000148739.jpg,11.12,0.105,4.871,False
train/normal/000000149375.jpg,10.32,0.106,3.798,False
train/normal/000000149568.jpg,14.43,0.023,5.095,False
train/normal/000000150417.jpg,4.59,0.029,2.380,False
train/normal/000000150649.jpg,8.08,0.120,4.428,False
train/normal/000000150726.jpg,6.55,0.077,5.872,False
train/normal/000000151000.jpg,10.23,0.191,2.172,False
train/normal/000000151051.jpg,9.54,0.212,6.929,False
train/normal/000000151480.jpg,14.69,0.246,7.285,False
train/normal/000000151629.jpg,11.57,0.385,3.926,False
train/normal/000000151657.jpg,8.64,0.170,3.359,False
train/normal/000000151820.jpg,11.97,0.130,4.779,False
train/normal/000000152120.jpg,11.19,0.118,3.565,False
train/normal/000000152214.jpg,1.61,0.016,3.558,False
train/normal/000000152686.jpg,6.07,0.206,6.538,False
train/normal/000000153011.jpg,7.52,0.313,7.080,False
train/normal/000000153529.jpg,6.92,0.305,2.119,False
train/normal/000000153797.jpg,13.04,0.349,2.661,False
train/normal/000000154087.jpg,6.22,0.053,4.788,False
train/normal/000000154425.jpg,3.14,0.132,6.914,False
train/normal/000000154644.jpg,6.23,0.372,5.681,False
train/normal/000000156278.jpg,3.24,0.346,2.224,False
train/normal/000000156292.jpg,2.40,0.099,3.573,False
train/normal/000000156372.jpg,1.62,0.214,3.748,False
train/normal/000000156643.jpg,2.94,0.308,5.128,False
train/normal/000000156924.jpg,1.49,0.306,2.062,False
train/normal/000000157365.jpg,4.70,0.091,2.950,False
train/normal/000000157601.jpg,3.47,0.324,5.177,False
train/normal/000000157767.jpg,6.84,0.344,3.832,False
train/normal/000000157928.jpg,4.93,0.129,4.173,False
train/normal/000000161609.jpg,9.15,0.044,5.668,False
train/normal/000000161642.jpg,5.96,0.201,3.800,False
train/normal/000000161781.jpg,14.28,0.103,2.203,False
train/normal/000000161799.jpg,12.90,0.339,3.743,False
train/normal/000000161861.jpg,6.59,0.144,3.972,False
train/normal/000000161875.jpg,4.86,0.332,4.612,False
train/normal/000000161879.jpg,13.55,0.146,3.855,False
train/normal/000000161978.jpg,1.21,0.047,3.311,False
train/normal/000000162092.jpg,7.27,0.372,5.612,False
train/normal/000000162415.jpg,13.02,0.256,6.309,False
train/normal/000000162543.jpg,1.12,0.063,3.478,False
train/normal/000000162581.jpg,3.45,0.347,6.096,False
train/normal/000000162732.jpg,13.09,0.107,2.243,False
train/normal/000000163117.jpg,2.77,0.059,7.175,False
train/normal/000000163118.jpg,9.96,0.298,2.739,False
train/normal/000000163257.jpg,3.42,0.075,4.512,False
train/normal/000000163682.jpg,4.49,0.149,3.935,False
train/normal/000000163746.jpg,6.11,0.384,4.741,False
train/normal/000000164883.jpg,2.67,0.364,2.182,False
train/normal/000000164885.jpg,7.57,0.010,2.372,False
train/normal/000000166165.jpg,4.60,0.209,7.059,False
train/normal/000000166478.jpg,12.32,0.353,2.172,False
train/normal/000000166747.jpg,7.70,0.219,3.805,False
train/normal/000000166768.jpg,6.01,0.189,4.336,False
train/normal/000000167067.jpg,13.10,0.340,6.535,False
train/normal/000000167486.jpg,14.20,0.366,6.090,False
train/normal/000000168883.jpg,9.57,0.052,5.863,False
train/normal/000000168974.jpg,8.50,0.210,6.910,False
train/normal/000000170099.jpg,3.65,0.239,2.842,False
train/normal/000000170191.jpg,11.42,0.232,6.241,False
train/normal/000000170474.jpg,12.98,0.078,6.922,False
train/normal/000000170955.jpg,1.82,0.063,4.210,False
train/normal/000000171190.jpg,3.74,0.203,5.201,False
train/normal/000000171382.jpg,2.72,0.113,2.964,False
train/normal/000000171757.jpg,13.81,0.283,5.822,False
train/normal/000000171788.jpg,3.34,0.308,6.767,False
train/normal/000000172946.jpg,6.88,0.292,3.465,False
train/normal/000000173008.jpg,2.60,0.000,7.088,False
train/normal/000000173799.jpg,13.47,0.102,3.251,False
train/normal/000000175251.jpg,9.47,0.088,2.410,False
train/normal/000000176037.jpg,5.51,0.054,2.944,False
train/normal/000000176857.jpg,8.44,0.140,4.186,False
train/normal/000000176901.jpg,3.22,0.204,5.286,False
train/normal/000000177065.jpg,14.48,0.241,3.824,False
train/normal/000000177357.jpg,2.81,0.202,4.558,False
train/normal/000000177489.jpg,5.94,0.357,5.831,False
train/normal/000000177861.jpg,8.31,0.147,5.226,False
train/normal/000000177893.jpg,10.39,0.125,4.201,False
train/normal/000000177934.jpg,6.92,0.134,5.356,False
train/normal/000000179112.jpg,4.28,0.225,5.321,False
train/normal/000000179141.jpg,10.81,0.279,7.129,False
train/normal/000000180101.jpg,7.62,0.237,2.526,False
train/normal/000000180135.jpg,10.69,0.070,4.574,False
train/normal/000000180296.jpg,13.66,0.241,4.393,False
train/normal/000000180487.jpg,4.58,0.342,3.572,False
train/normal/000000180751.jpg,4.32,0.388,2.502,False
train/normal/000000181421.jpg,11.52,0.210,7.063,False
train/normal/000000181542.jpg,10.83,0.060,4.479,False
train/normal/000000182021.jpg,12.04,0.060,5.240,False
train/normal/000000182155.jpg,14.60,0.208,4.854,False
train/normal/000000182441.jpg,8.36,0.318,2.736,False
train/normal/000000182805.jpg,5.91,0.212,2.054,False
train/normal/000000182923.jpg,8.56,0.089,6.542,False
train/normal/000000183127.jpg,14.60,0.017,6.662,False
train/normal/000000183391.jpg,7.37,0.033,3.335,False
train/normal/000000183437.jpg,9.18,0.036,4.555,False
train/normal/000000183648.jpg,5.88,0.331,5.094,False
train/normal/000000183675.jpg,12.33,0.127,7.406,False
train/normal/000000183709.jpg,12.42,0.185,7.167,False
train/normal/000000183716.jpg,2.86,0.192,2.133,False
train/normal/000000184324.jpg,11.10,0.382,6.774,False
train/normal/000000184338.jpg,12.97,0.331,5.192,False
train/normal/000000184611.jpg,13.36,0.090,6.152,False
train/normal/000000184978.jpg,2.35,0.098,4.815,False
train/normal/000000185250.jpg,13.31,0.250,3.780,False
train/normal/000000185950.jpg,5.62,0.101,4.762,False
train/normal/000000187055.jpg,9.87,0.030,4.874,False
train/normal/000000187243.jpg,6.16,0.387,7.437,False
train/normal/000000187362.jpg,2.83,0.150,3.841,False
train/normal/000000187585.jpg,7.36,0.389,2.089,False
train/normal/000000188465.jpg,13.02,0.340,2.528,False
train/normal/000000189475.jpg,7.31,0.061,3.814,False
train/normal/000000189775.jpg,4.25,0.029,6.144,False
train/normal/000000190140.jpg,12.61,0.078,2.129,False
train/normal/000000190236.jpg,9.87,0.073,5.123,False
train/normal/000000190307.jpg,3.81,0.122,6.713,False
train/normal/000000190637.jpg,5.53,0.026,5.423,False
train/normal/000000190676.jpg,10.91,0.151,7.399,False
train/normal/000000190756.jpg,12.20,0.099,5.302,False
train/normal/000000190841.jpg,8.25,0.131,5.274,False
train/normal/000000192670.jpg,8.06,0.029,6.475,False
train/normal/000000192699.jpg,3.02,0.230,6.584,False
train/normal/000000193348.jpg,4.50,0.384,5.459,False
train/normal/000000193429.jpg,1.88,0.135,7.117,False
train/normal/000000193674.jpg,11.92,0.176,5.751,False
train/normal/000000193743.jpg,11.43,0.065,5.702,False
train/normal/000000194216.jpg,5.59,0.337,3.809,False
train/normal/000000194716.jpg,13.45,0.103,6.940,False
train/normal/000000195842.jpg,12.89,0.316,2.207,False
train/normal/000000196141.jpg,8.09,0.202,6.472,False
train/normal/000000198510.jpg,1.38,0.164,3.843,False
train/normal/000000199310.jpg,11.87,0.188,5.603,False
train/normal/000000199771.jpg,5.18,0.389,2.608,False
train/normal/000000200421.jpg,10.74,0.022,6.235,False
train/normal/000000200961.jpg,4.25,0.251,4.891,False
train/normal/000000201072.jpg,7.47,0.288,3.970,False
train/normal/000000201418.jpg,9.72,0.069,2.042,False
train/normal/000000201426.jpg,12.52,0.358,6.983,False
train/normal/000000201646.jpg,3.44,0.309,4.147,False
